CINUM,SOURCECI,RELATIONNUM,TARGETCI,
WAFVIP-10.94.0.45,WAFVIP-10.94.0.45,PROTECTS,SERVER-10.19.187.20,
WAFVIP-10.94.0.28,WAFVIP-10.94.0.28,PROTECTS,SERVER-10.20.129.171,
WAFVIP-10.94.0.114,WAFVIP-10.94.0.114,PROTECTS,SERVER-10.19.186.20,
WAFVIP-10.94.0.39,WAFVIP-10.94.0.39,PROTECTS,SERVER-10.19.39.22,
WAFVIP-10.94.0.200,WAFVIP-10.94.0.200,PROTECTS,SERVER-10.19.253.70,
WAFVIP-10.94.0.201,WAFVIP-10.94.0.201,PROTECTS,SERVER-10.19.5.17,
WAFVIP-10.94.0.201,WAFVIP-10.94.0.201,PROTECTS,SERVER-10.19.5.17,
WAFVIP-10.94.0.201,WAFVIP-10.94.0.201,PROTECTS,SERVER-10.19.5.17,
WAFVIP-10.94.0.23,WAFVIP-10.94.0.23,PROTECTS,SERVER-10.19.248.87,
WAFVIP-10.94.0.91,WAFVIP-10.94.0.91,PROTECTS,SERVER-10.190.6.7,
WAFVIP-10.94.1.80,WAFVIP-10.94.1.80,PROTECTS,SERVER-10.19.247.5,
WAFVIP-10.94.0.37,WAFVIP-10.94.0.37,PROTECTS,SERVER-10.19.138.130,
WAFVIP-10.94.0.33,WAFVIP-10.94.0.33,PROTECTS,SERVER-10.19.138.98,
WAFVIP-10.94.0.59,WAFVIP-10.94.0.59,PROTECTS,SERVER-10.19.135.115,
WAFVIP-10.94.0.81,WAFVIP-10.94.0.81,PROTECTS,SERVER-10.19.43.93,
WAFVIP-10.94.0.108,WAFVIP-10.94.0.108,PROTECTS,SERVER-10.19.135.105,
WAFVIP-10.94.1.43,WAFVIP-10.94.1.43,PROTECTS,SERVER-10.20.17.2,
WAFVIP-10.94.0.8,WAFVIP-10.94.0.8,PROTECTS,SERVER-10.19.191.210,
WAFVIP-10.94.0.40,WAFVIP-10.94.0.40,PROTECTS,SERVER-10.19.251.139,
WAFVIP-10.94.0.64,WAFVIP-10.94.0.64,PROTECTS,SERVER-10.20.128.148,
WAFVIP-10.94.0.64,WAFVIP-10.94.0.64,PROTECTS,SERVER-10.20.128.148,
WAFVIP-10.94.0.3,WAFVIP-10.94.0.3,PROTECTS,SERVER-10.19.246.132,
WAFVIP-10.94.0.17,WAFVIP-10.94.0.17,PROTECTS,SERVER-10.19.246.148,
WAFVIP-10.94.0.31,WAFVIP-10.94.0.31,PROTECTS,SERVER-10.19.255.166,
WAFVIP-10.94.0.43,WAFVIP-10.94.0.43,PROTECTS,SERVER-10.19.245.104,
WAFVIP-10.94.0.42,WAFVIP-10.94.0.42,PROTECTS,SERVER-10.19.246.105,
WAFVIP-10.94.1.42,WAFVIP-10.94.1.42,PROTECTS,SERVER-10.19.246.105,
WAFVIP-10.94.0.54,WAFVIP-10.94.0.54,PROTECTS,SERVER-10.19.255.5,
WAFVIP-10.94.0.35,WAFVIP-10.94.0.35,PROTECTS,SERVER-10.19.245.50,
WAFVIP-10.94.0.52,WAFVIP-10.94.0.52,PROTECTS,SERVER-10.19.245.24,
WAFVIP-10.94.0.83,WAFVIP-10.94.0.83,PROTECTS,SERVER-10.19.249.149,
WAFVIP-10.94.0.24,WAFVIP-10.94.0.24,PROTECTS,SERVER-10.19.250.75,
WAFVIP-10.94.0.109,WAFVIP-10.94.0.109,PROTECTS,SERVER-10.19.245.70,
WAFVIP-10.94.2.7,WAFVIP-10.94.2.7,PROTECTS,SERVER-10.19.249.12,
WAFVIP-10.94.0.7,WAFVIP-10.94.0.7,PROTECTS,SERVER-10.19.249.12,
WAFVIP-10.94.0.56,WAFVIP-10.94.0.56,PROTECTS,SERVER-10.19.255.60,
WAFVIP-10.94.0.92,WAFVIP-10.94.0.92,PROTECTS,SERVER-10.190.128.202,
WAFVIP-10.94.0.47,WAFVIP-10.94.0.47,PROTECTS,SERVER-10.19.245.70,
WAFVIP-10.94.0.2,WAFVIP-10.94.0.2,PROTECTS,SERVER-10.19.251.14,
WAFVIP-10.94.0.2,WAFVIP-10.94.0.2,PROTECTS,SERVER-10.19.251.14,
WAFVIP-10.94.1.2,WAFVIP-10.94.1.2,PROTECTS,SERVER-10.19.251.14,
WAFVIP-10.94.0.116,WAFVIP-10.94.0.116,PROTECTS,SERVER-10.19.151.95,
WAFVIP-10.94.0.122,WAFVIP-10.94.0.122,PROTECTS,SERVER-10.19.247.5,
WAFVIP-10.94.0.128,WAFVIP-10.94.0.128,PROTECTS,SERVER-10.19.90.10,
WAFVIP-10.94.0.91,WAFVIP-10.94.0.91,PROTECTS,SERVER-10.190.6.7,
WAFVIP-10.94.0.112,WAFVIP-10.94.0.112,PROTECTS,SERVER-10.19.43.179,
WAFVIP-10.94.0.111,WAFVIP-10.94.0.111,PROTECTS,SERVER-10.19.249.139,
WAFVIP-10.94.0.72,WAFVIP-10.94.0.72,PROTECTS,SERVER-10.19.246.2,
WAFVIP-10.94.0.106,WAFVIP-10.94.0.106,PROTECTS,SERVER-10.19.245.70,
WAFVIP-10.94.0.105,WAFVIP-10.94.0.105,PROTECTS,SERVER-10.19.245.70,
WAFVIP-10.94.0.6,WAFVIP-10.94.0.6,PROTECTS,SERVER-10.19.247.5,
WAFVIP-10.94.0.107,WAFVIP-10.94.0.107,PROTECTS,SERVER-10.19.245.70,
WAFVIP-10.31.39.35,WAFVIP-10.31.39.35,PROTECTS,SERVER-10.19.244.98,
WAFVIP-10.31.39.7,WAFVIP-10.31.39.7,PROTECTS,SERVER-10.19.245.230,
WAFVIP-10.31.39.21,WAFVIP-10.31.39.21,PROTECTS,SERVER-10.22.75.165,
WAFVIP-10.31.39.8,WAFVIP-10.31.39.8,PROTECTS,SERVER-10.22.246.135,
WAFVIP-10.31.39.36,WAFVIP-10.31.39.36,PROTECTS,SERVER-10.19.248.212,
WAFVIP-10.31.39.40,WAFVIP-10.31.39.40,PROTECTS,SERVER-10.22.68.30,
WAFVIP-10.31.39.28,WAFVIP-10.31.39.28,PROTECTS,SERVER-10.19.249.179,
WAFVIP-10.31.39.14,WAFVIP-10.31.39.14,PROTECTS,SERVER-10.19.255.122,
WAFVIP-10.31.39.12,WAFVIP-10.31.39.12,PROTECTS,SERVER-10.19.255.122,
WAFVIP-10.31.39.13,WAFVIP-10.31.39.13,PROTECTS,SERVER-10.19.255.122,
WAFVIP-10.31.39.68,WAFVIP-10.31.39.68,PROTECTS,SERVER-10.19.251.114,
WAFVIP-10.31.39.16,WAFVIP-10.31.39.16,PROTECTS,SERVER-10.22.247.20,
WAFVIP-10.31.39.42,WAFVIP-10.31.39.42,PROTECTS,SERVER-10.22.247.20,
WAFVIP-10.31.39.29,WAFVIP-10.31.39.29,PROTECTS,SERVER-10.190.128.133,
WAFVIP-10.31.39.23,WAFVIP-10.31.39.23,PROTECTS,SERVER-10.20.17.210,
